"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2003,NA,"PIPO",0.0247223332863121
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2003,NA,"PIEN",0.0250892888631521
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2003,NA,"PIEN",0.0398689776140142
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2003,NA,"PIEN",0.0399931007378183
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2003,NA,"PIEN",0.0257210194074707
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2003,NA,"PIEN",0.0336036381592237
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2003,NA,"PIEN",0.0356480587442388
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2003,NA,"PIEN",0.0272858672758784
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2003,NA,"PIEN",0.0252457517932445
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2003,NA,"PIEN",0.0311879495885513
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2003,NA,"PIEN",0.0231413621756214
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2003,NA,"PIEN",0.0532332606715497
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2003,NA,"PIEN",0.0721906461741577
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2003,NA,"PIEN",0.0421633108190052
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2003,NA,"PIEN",0.0635523807282104
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2003,NA,"PIEN",0.0356480587442388
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2003,NA,"PIEN",0.0307370683635394
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2003,NA,"PIEN",0.0326070889543957
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2003,NA,"POGR",0.0428657184518109
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2003,NA,"PIEN",0.0297963221676238
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2003,NA,"PIEN",0.0317075163260068
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2003,NA,"PIEN",0.0700497609908333
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2003,NA,"PSME",0.0344835235003338
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2004,NA,"SAAL",0.083189674823348
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2004,NA,"POGR",0.162904665048422
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2004,NA,"POGR",0.127433979633431
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2004,NA,"ACSA",0.127433979633431
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2004,NA,"PIPO",0.0316312262764856
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2004,NA,"PIPO",0.0230365933310449
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2004,NA,"PIPO",0.0237639175766722
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2004,NA,"PIEN",0.0239765074176021
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2004,NA,"PIEN",0.0381006748620345
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2004,NA,"PIEN",0.038219292771646
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2004,NA,"PIEN",0.0245802189123517
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2004,NA,"PIEN",0.032113221063286
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2004,NA,"PIEN",0.034066965770387
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2004,NA,"PIEN",0.0260756613192268
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2004,NA,"PIEN",0.0241260307709503
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2004,NA,"PIEN",0.0298046751635093
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2004,NA,"PIEN",0.0221149768287013
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2004,NA,"PIEN",0.0508722138884171
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2004,NA,"PIEN",0.0689887853305507
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2004,NA,"PIEN",0.0402932478523639
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2004,NA,"PIEN",0.0607336515693003
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2004,NA,"PIEN",0.034066965770387
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2004,NA,"PIEN",0.0299916058721325
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2004,NA,"PIEN",0.0318162730743002
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2004,NA,"POGR",0.0418261012412464
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2004,NA,"PIEN",0.0290736754826788
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2004,NA,"PIEN",0.0309385176746993
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2004,NA,"PIEN",0.0683508524048529
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2004,NA,"PSME",0.0336471986746539
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2005,NA,"SAAL",0.0830540890030891
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2005,NA,"POGR",0.163006815464962
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2005,NA,"POGR",0.127513887928857
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2005,NA,"ACSA",0.127513887928857
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2005,NA,"PIPO",0.0304006753724899
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2005,NA,"PIPO",0.022140399787971
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2005,NA,"PIPO",0.0228394289083909
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2005,NA,"PIEN",0.0229075517918139
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2005,NA,"PIEN",0.0364020150017498
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2005,NA,"PIEN",0.0365153445146991
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2005,NA,"PIEN",0.0234843477401319
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2005,NA,"PIEN",0.030681502601548
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2005,NA,"PIEN",0.032548142612388
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2005,NA,"PIEN",0.0249131181523737
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2005,NA,"PIEN",0.0230504088769286
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2005,NA,"PIEN",0.0284758796623165
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2005,NA,"PIEN",0.0211290146748531
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2005,NA,"PIEN",0.0486041546467111
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2005,NA,"PIEN",0.0659130266760084
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2005,NA,"PIEN",0.0384968355049407
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2005,NA,"PIEN",0.0580259353290274
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2005,NA,"PIEN",0.032548142612388
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2005,NA,"PIEN",0.0292623226797835
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2005,NA,"PIEN",0.0310426208298956
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2005,NA,"POGR",0.0408090475774054
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2005,NA,"PIEN",0.0283667129092267
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2005,NA,"PIEN",0.0301862091443543
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2005,NA,"PIEN",0.066688816432051
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2005,NA,"PSME",0.0328290251974594
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2006,NA,"SAAL",0.082915429524088
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2006,NA,"POGR",0.163105094004784
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2006,NA,"POGR",0.12759076740581
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2006,NA,"ACSA",0.12759076740581
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2006,NA,"PIPO",0.0292142805162835
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2006,NA,"PIPO",0.02127636449596
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2006,NA,"PIPO",0.0219481138095124
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2006,NA,"PIEN",0.0218815005678474
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2006,NA,"PIEN",0.0347715338230174
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2006,NA,"PIEN",0.0348797871983449
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2006,NA,"PIEN",0.0224324612722193
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2006,NA,"PIEN",0.0293072486619062
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2006,NA,"PIEN",0.0310902800756672
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2006,NA,"PIEN",0.0237972356868281
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2006,NA,"PIEN",0.0220179589470521
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2006,NA,"PIEN",0.0272004176903618
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2006,NA,"PIEN",0.0201826258348163
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2006,NA,"PIEN",0.0464271279256394
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2006,NA,"PIEN",0.0629607189693236
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2006,NA,"PIEN",0.0367725253059436
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2006,NA,"PIEN",0.0554268980112367
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2006,NA,"PIEN",0.0310902800756672
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2006,NA,"PIEN",0.0285491043224616
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2006,NA,"PIEN",0.030286010793244
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2006,NA,"POGR",0.0398143978294845
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2006,NA,"PIEN",0.0276753234865505
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2006,NA,"PIEN",0.0294504726570185
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2006,NA,"PIEN",0.0650633922089674
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2006,NA,"PSME",0.0320288746530193
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2007,NA,"SAAL",0.0827740779666526
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2007,NA,"POGR",0.163199931163066
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2007,NA,"POGR",0.127664954823913
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2007,NA,"ACSA",0.127664954823913
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2007,NA,"PIPO",0.0280710111193653
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2007,NA,"PIPO",0.0204437368913763
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2007,NA,"PIPO",0.0210891980191848
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2007,NA,"PIEN",0.0208973720522677
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2007,NA,"PIEN",0.0332076713328938
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2007,NA,"PIEN",0.0333110559729516
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2007,NA,"PIEN",0.0214235530968327
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2007,NA,"PIEN",0.0279891444015545
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2007,NA,"PIEN",0.0296919833233512
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2007,NA,"PIEN",0.0227269462814575
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2007,NA,"PIEN",0.021027693165806
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2007,NA,"PIEN",0.0259770689258764
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2007,NA,"PIEN",0.0192749048336111
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2007,NA,"PIEN",0.0443390508147293
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2007,NA,"PIEN",0.06012903753564
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2007,NA,"PIEN",0.0351186674897831
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2007,NA,"PIEN",0.0529340529390328
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2007,NA,"PIEN",0.0296919833233512
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2007,NA,"PIEN",0.0278518224621054
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2007,NA,"PIEN",0.0295463068182907
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2007,NA,"POGR",0.0388419730180461
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2007,NA,"PIEN",0.0269993828045348
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2007,NA,"PIEN",0.0287311758226692
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2007,NA,"PIEN",0.0634742872532347
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2007,NA,"PSME",0.0312466030605055
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2008,NA,"SAAL",0.0826304137012539
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2008,NA,"POGR",0.163291758689487
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2008,NA,"POGR",0.127736787924139
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2008,NA,"ACSA",0.127736787924139
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2008,NA,"PIPO",0.0269698141136685
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2008,NA,"PIPO",0.0196417500390215
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2008,NA,"PIPO",0.0202618903881016
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2008,NA,"PIEN",0.0199541337618982
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2008,NA,"PIEN",0.0317087868292898
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2008,NA,"PIEN",0.0318075050284719
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2008,NA,"PIEN",0.0204565647335995
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2008,NA,"PIEN",0.0267258069518409
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2008,NA,"PIEN",0.0283517853540779
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2008,NA,"PIEN",0.0217011270587234
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2008,NA,"PIEN",0.0200785726111965
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2008,NA,"PIEN",0.0248045499114678
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2008,NA,"PIEN",0.0184048993498202
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2008,NA,"PIEN",0.0423377326402484
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2008,NA,"PIEN",0.0574150115602769
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2008,NA,"PIEN",0.0335335269371688
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2008,NA,"PIEN",0.0505447847826512
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2008,NA,"PIEN",0.0283517853540779
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2008,NA,"PIEN",0.027170335868368
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2008,NA,"PIEN",0.0288233590823387
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2008,NA,"POGR",0.0378915761841541
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2008,NA,"PIEN",0.0263387539553631
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2008,NA,"PIEN",0.0280281729519558
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2008,NA,"PIEN",0.0619211797009741
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2008,NA,"PSME",0.0304820519754001
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2009,NA,"SAAL",0.0824848137758466
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2009,NA,"POGR",0.163381009502318
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2009,NA,"POGR",0.127806605361603
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2009,NA,"ACSA",0.127806605361603
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2009,NA,"PIPO",0.0259096188086983
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2009,NA,"PIPO",0.0188696241695215
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2009,NA,"PIPO",0.0194653865275726
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2009,NA,"PIEN",0.0190507112947463
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2009,NA,"PIEN",0.0302731729976129
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2009,NA,"PIEN",0.0303674217349722
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2009,NA,"PIEN",0.0195303947278451
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2009,NA,"PIEN",0.0255157972996474
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2009,NA,"PIEN",0.0270681596062315
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2009,NA,"PIEN",0.0207186095522604
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2009,NA,"PIEN",0.0191695161809979
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2009,NA,"PIEN",0.0236815250813747
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2009,NA,"PIEN",0.0175716183977778
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2009,NA,"PIEN",0.0404208937871128
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2009,NA,"PIEN",0.0548155496134805
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2009,NA,"PIEN",0.0320152980829687
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2009,NA,"PIEN",0.0482563720299414
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2009,NA,"PIEN",0.0270681596062315
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2009,NA,"PIEN",0.0265044913710855
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2009,NA,"PIEN",0.028117005096464
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2009,NA,"POGR",0.0369629937176798
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2009,NA,"PIEN",0.0256932884568348
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2009,NA,"PIEN",0.0273413060387399
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2009,NA,"PIEN",0.0604037204774708
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2009,NA,"PSME",0.0297350495580567
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2010,NA,"SAAL",0.0823376528204229
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2010,NA,"POGR",0.163468117613951
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2010,NA,"POGR",0.127874746647308
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2010,NA,"ACSA",0.127874746647308
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2010,NA,"PIPO",0.024889341419968
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2010,NA,"PIPO",0.0181265699773256
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2010,NA,"PIPO",0.0186988722116495
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2010,NA,"PIEN",0.0181859965879021
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2010,NA,"PIEN",0.0288990690332589
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2010,NA,"PIEN",0.0289890398059776
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2010,NA,"PIEN",0.0186439071164194
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2010,NA,"PIEN",0.0243576313477049
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2010,NA,"PIEN",0.0258395316911589
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2010,NA,"PIEN",0.0197781886877574
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2010,NA,"PIEN",0.0182994089021496
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2010,NA,"PIEN",0.0226066170266811
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2010,NA,"PIEN",0.0167740399443264
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2010,NA,"PIEN",0.038586183220104
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2010,NA,"PIEN",0.052327463411282
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2010,NA,"PIEN",0.0305621187938584
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2010,NA,"PIEN",0.0460660079040232
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2010,NA,"PIEN",0.0258395316911589
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2010,NA,"PIEN",0.0258541247827133
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2010,NA,"PIEN",0.027427070684073
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2010,NA,"POGR",0.0360559966437267
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2010,NA,"PIEN",0.0250628271465693
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2010,NA,"PIEN",0.0266704057116559
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2010,NA,"PIEN",0.058921535399406
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2010,NA,"PSME",0.0290054116085713
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2011,NA,"SAAL",0.0821893029686299
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2011,NA,"POGR",0.163553518067921
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2011,NA,"POGR",0.127941552098881
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2011,NA,"ACSA",0.127941552098881
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2011,NA,"PIPO",0.0239078892759773
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2011,NA,"PIPO",0.0174117916845913
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2011,NA,"PIPO",0.0179615265377455
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2011,NA,"PIEN",0.0173588555690783
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2011,NA,"PIEN",0.0275846728005482
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2011,NA,"PIEN",0.0276705514952634
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2011,NA,"PIEN",0.0177959392718973
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2011,NA,"PIEN",0.023249790162775
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2011,NA,"PIEN",0.0246642902648424
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2011,NA,"PIEN",0.0188786311043934
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2011,NA,"PIEN",0.0174671096300126
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2011,NA,"PIEN",0.0215784160067795
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2011,NA,"PIEN",0.0160111179662936
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2011,NA,"PIEN",0.036831194718543
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2011,NA,"PIEN",0.0499474898316508
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2011,NA,"PIEN",0.0291720832269662
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2011,NA,"PIEN",0.0439708197450073
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2011,NA,"PIEN",0.0246642902648424
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2011,NA,"PIEN",0.0252190617901314
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2011,NA,"PIEN",0.0267533709269639
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2011,NA,"POGR",0.0351703418663351
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2011,NA,"PIEN",0.0244472010465164
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2011,NA,"PIEN",0.0260152921540722
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2011,NA,"PIEN",0.05747422720728
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2011,NA,"PSME",0.0282929425672861
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2012,NA,"SAAL",0.0820401337962706
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2012,NA,"POGR",0.163637646887481
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2012,NA,"POGR",0.128007362800344
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2012,NA,"ACSA",0.128007362800344
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2012,NA,"PIPO",0.0229641647121499
