"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMC011",0.147,1987,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.118866063771801
"MMC011",0.118,1988,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.120119375544725
"MMC011",0.071,1989,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.121412482180498
"MMC011",0.081,1990,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.122745347782716
"MMC011",0.144,1991,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.124117927962875
"MMC011",0.284,1992,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.125530167691377
"MMC011",0.327,1993,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.126981999118159
"MMC011",0.169,1994,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.128473339361509
"MMC011",0.165,1995,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.130004088263926
"MMC011",0.18,1996,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.131574126114265
"MMC011",0.094,1997,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.133183311335726
"MMC011",0.122,1998,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.134831478139624
"MMC011",0.088,1999,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.136518434145248
"MMC011",0.137,2000,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.13824395796651
"MMC011",0.138,2001,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.140007796766477
"MMC011",0.156,2002,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.141809663781302
"MMC011",0.079,2003,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.143649235815497
"MMC011",0.073,2004,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.145526150710941
"MMC011",0.085,2005,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.147440004792461
"MMC011",0.058,2006,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.149390350293306
"MMC011",0.086,2007,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.151376692764332
"MMC011",0.051,2008,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.153398488471177
"MMC011",0.03,2009,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.155455141784276
"MMC011",0.037,2010,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.157546002567023
"MMC011",0.034,2011,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.159670363567993
"MMC011",0.028,2012,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.161827457823609
"MMC011",0.033,2013,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.164016456078256
"MMC011",0.029,2014,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.166236464229363
"MMC012",NA,1977,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.303250257331881
"MMC012",0.168,1978,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.291891727405896
"MMC012",0.346,1979,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.280048936723899
"MMC012",0.271,1980,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.267840795627777
"MMC012",0.259,1981,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.25538142483392
"MMC012",0.2135,1982,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.242778816510386
"MMC012",0.258,1983,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.230133744276253
"MMC012",0.2095,1984,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.21753892106884
"MMC012",0.2305,1985,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.205078397083509
"MMC012",0.282,1986,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.192827184353268
"MMC012",0.218,1987,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.180851090054594
"MMC012",0.2465,1988,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.169206737300836
"MMC012",0.2465,1989,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.157941749968029
"MMC012",0.204,1990,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.147095076906337
"MMC012",0.1275,1991,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.136697430612668
"MMC012",0.128,1992,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.126771815947547
"MMC012",0.1305,1993,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.11733412563382
"MMC012",0.1315,1994,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.108393780936023
"MMC012",0.1875,1995,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0999543979513054
"MMC012",0.0935,1996,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0920144622189
"MMC012",0.0815,1997,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0845679967611083
"MMC012",0.141,1998,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0776052111057283
"MMC012",0.092,1999,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0711131212250644
"MMC012",0.0915,2000,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0650761325940576
"MMC012",0.101,2001,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0594765806696874
"MMC012",0.0955,2002,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0542952249906248
"MMC012",0.0945,2003,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.049511694768648
"MMC012",0.044,2004,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0451048852817257
"MMC012",0.081,2005,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0410533055828619
"MMC012",0.0315,2006,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.037335379016533
"MMC012",0.0275,2007,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0339296987995633
"MMC012",0.015,2008,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0308152414935943
"MMC012",0.019,2009,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0279715415926319
"MMC012",0.043,2010,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0253788306937033
"MMC012",0.011,2011,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0230181448339349
"MMC012",0.0215,2012,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0208714035854052
"MMC012",0.0235,2013,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0189214644207663
"MMC012",NA,2014,"MMC","Morgan Monroe State Park","12","ASTR","S","LIVE",12.3,1,2,118.8,0.223801775,18.83490451,NA,9.64,41,"C","N",1977,0.0171521557170839
"MMC013",NA,1906,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,3.30606185766198
"MMC013",NA,1907,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,3.03243060398637
"MMC013",NA,1908,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,2.78180542317152
"MMC013",NA,1909,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,2.55230520509832
"MMC013",NA,1910,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,2.3421916953309
"MMC013",NA,1911,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,2.14986028501039
"MMC013",NA,1912,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.97383116716473
"MMC013",NA,1913,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.81274087848729
"MMC013",NA,1914,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.66533423904674
"MMC013",NA,1915,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.53045669670228
"MMC013",NA,1916,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.40704707813612
"MMC013",NA,1917,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.29413074430465
"MMC013",NA,1918,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.19081314467818
"MMC013",NA,1919,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.0962737618164
"MMC013",NA,1920,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,1.00976043554658
"MMC013",NA,1921,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.930584054211885
"MMC013",NA,1922,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.858113599078804
"MMC013",NA,1923,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.791771526982609
"MMC013",NA,1924,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.731029475597468
"MMC013",NA,1925,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.675404275298732
"MMC013",NA,1926,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.624454251397479
"MMC013",NA,1927,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.577775800535046
"MMC013",NA,1928,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.535000225194769
"MMC013",NA,1929,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.495790810590175
"MMC013",NA,1930,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.459840128597639
"MMC013",NA,1931,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.42686755389411
"MMC013",NA,1932,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.396616978017295
"MMC013",NA,1933,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.368854707669548
"MMC013",NA,1934,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.343367534222868
"MMC013",NA,1935,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.319960962038565
"MMC013",NA,1936,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.298457583880609
"MMC013",NA,1937,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.278695592367881
"MMC013",NA,1938,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.260527417070088
"MMC013",NA,1939,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.243818477499318
"MMC013",NA,1940,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.228446042879331
"MMC013",NA,1941,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.214298190184157
"MMC013",NA,1942,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.201272852523631
"MMC013",NA,1943,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.18927695051422
"MMC013",NA,1944,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.178225599807572
"MMC013",NA,1945,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.168041388455843
"MMC013",NA,1946,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.158653718271802
"MMC013",NA,1947,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.149998204792966
"MMC013",NA,1948,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.142016130883061
"MMC013",NA,1949,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.134653949401478
"MMC013",NA,1950,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.127862830742971
"MMC013",NA,1951,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.121598251396647
"MMC013",NA,1952,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.115819619996319
"MMC013",NA,1953,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.110489937634844
"MMC013",NA,1954,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.105575489494252
"MMC013",NA,1955,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.101045565102696
"MMC013",NA,1956,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.096872204769709
"MMC013",NA,1957,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0930299699743101
"MMC013",NA,1958,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.089495735687393
"MMC013",NA,1959,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0862483869912168
"MMC013",NA,1960,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0832662101980832
"MMC013",NA,1961,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0805271595486761
"MMC013",NA,1962,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0780113389028665
"MMC013",NA,1963,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0757008675831407
"MMC013",NA,1964,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0735796571845377
"MMC013",NA,1965,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0716332154039
"MMC013",NA,1966,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0698484733488435
"MMC013",NA,1967,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0682136332794333
"MMC013",NA,1968,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0667180341554489
"MMC013",NA,1969,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0653520327206164
"MMC013",NA,1970,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0641068981617065
"MMC013",NA,1971,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0629747186428929
"MMC013",NA,1972,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0619483182408695
"MMC013",NA,1973,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0610211829995582
"MMC013",NA,1974,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0601873949895284
"MMC013",NA,1975,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0594415734004716
"MMC013",NA,1976,"MMC","Morgan Monroe State Park","13","SAAL","C","LIVE",35.1,1,2,967.6,0.77000625,7.957747155,"rotten, tag: 347",11.93,13,"C","Y",NA,0.0587788218186205
